股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
000635,英力特,,深圳,,,,-0.179447,,-1.761461,-0.093514,-155576093.01,,-6.50937,3.650393,1.988632,,,,,,,,,,,,,-2494.283839
000636,风华高科,,深圳,,,,0.060447,,0.256655,0.179465,167529846.24,,59.106602,1.42421,3.299291,,,,,,,,,,,,,58.393836
000637,茂化实华,,深圳,,,,-0.049033,,-0.143234,0.035961,-38631962.69,,-29.462293,3.580454,0.655066,,,,,,,,,,,,,38.881165
000638,*ST万方,,深圳,,,,-0.029877,,0.037298,0.029433,-3019148.79,,126.548805,9.963122,3.161377,,,,,,,,,,,,,-981.683728
000639,西王食品,,深圳,,,,0.000995,,-0.451083,0.233269,1034017.77,,-6.891438,1.198362,0.757495,,,,,,,,,,,,,16.078255
000650,仁和药业,,深圳,,,,0.17986,,0.310844,0.365927,355240856.89,,20.170898,1.401155,2.381563,,,,,,,,,,,,,-252.199053
000651,格力电器,,深圳,,,,0.143148,,5.965265,0.273605,5941618723.39,,7.919179,1.848014,1.356409,,,,,,,,,,,,,-18.786048
000652,泰达股份,,深圳,,,,-0.004208,,0.077362,0.040181,-17387928.9,,82.067225,1.148466,0.37269,,,,,,,,,,,,,-10.617477
000655,金岭矿业,,深圳,,,,0.199698,,0.46087,0.277073,153466571.54,,18.964135,1.513386,3.218968,,,,,,,,,,,,,-277.884782
000656,*ST金科,,深圳,,,,-2.401689,,-6.072546,0.073019,-1808317854.98,,-0.220665,-0.236144,0.343936,,,,,,,,,,,,,-4.054674
000657,中钨高新,,深圳,,,,0.070486,,0.452933,0.206261,239065906.61,,45.610592,4.68951,2.985265,,,,,,,,,,,,,52.246175
000659,珠海中富,,深圳,,,,-0.081353,,-0.103099,0.165089,-19371295.6,,-23.62243,18.990238,3.480884,,,,,,,,,,,,,76.009377
000661,长春高新,,深圳,,,,0.156604,,5.385714,0.882226,469417165.79,,18.996551,1.778077,3.141417,,,,,,,,,,,,,-11.258676
000663,永安林业,,深圳,,,,-0.351124,,-0.282197,0.07002,-19190027.36,,-27.220862,2.221818,7.01072,,,,,,,,,,,,,22.507204
000665,湖北广电,,深圳,,,,-0.29988,,-0.732806,0.018213,-246617918.36,,-8.856368,1.775946,4.960554,,,,,,,,,,,,,25.255287
000668,*ST荣控,,深圳,,,,-0.21552,,-2.555217,0.01607,-25234221.55,,-3.667008,1.941301,5.949786,,,,,,,,,,,,,36.386812
000669,ST金鸿,,深圳,,,,-0.070262,,-0.34339,0.049298,-24712930.86,,-9.377097,122.857438,1.729712,,,,,,,,,,,,,-20849.974152
000670,盈方微,,深圳,,,,-0.010994,,-0.085454,0.041851,-8256147.56,,-106.606642,174.73258,1.980238,,,,,,,,,,,,,-4013.327072
000672,上峰水泥,,深圳,,,,0.113459,,0.72572,0.318004,257815600.52,,12.470367,1.020739,1.646498,,,,,,,,,,,,,-10.304064
000676,智度股份,,深圳,,,,0.054063,,0.159562,0.152733,58637697.34,,70.066941,3.366707,3.777356,,,,,,,,,,,,,78.400205
000677,恒天海龙,,深圳,,,,0.106243,,0.055875,0.233907,61148171.63,,96.465009,8.694047,4.29851,,,,,,,,,,,,,189.879223
000678,襄阳轴承,,深圳,,,,-0.046115,,-0.07747,0.078825,-16750541.1,,-200.72415,9.146735,4.882565,,,,,,,,,,,,,-271.146103
000679,大连友谊,,深圳,,,,-0.180131,,-0.218798,0.168536,-16948891.72,,-45.064312,14.549861,8.223107,,,,,,,,,,,,,-5515.469831
000680,山推股份,,深圳,,,,0.081319,,0.765344,0.201589,569524508.47,,12.674035,2.563485,1.008829,,,,,,,,,,,,,-23.361951
000681,视觉中国,,深圳,,,,0.105482,,0.172847,0.443894,19978192.29,,128.611129,4.341779,18.856757,,,,,,,,,,,,,86.420412
000682,东方电子,,深圳,,,,0.088437,,0.547143,0.330806,279649014.16,,21.731071,2.976187,2.020894,,,,,,,,,,,,,53.100467
000683,博源化工,,深圳,,,,0.182121,,0.36164,0.317866,1077505153.8,,17.724815,1.676566,1.968251,,,,,,,,,,,,,9.729731
000685,中山公用,,深圳,,,,0.308456,,0.89188,0.208863,301398608.71,,11.301969,0.862081,2.584747,,,,,,,,,,,,,315.70106
000686,东北证券,,深圳,,,,0.144526,,0.45071,,214615794.33,,19.391616,1.065242,3.003322,,,,,,,,,,,,,12.621061
000688,国城矿业,,深圳,,,,1.153679,,0.440476,0.185645,611179086.6,,32.396748,4.607311,7.474254,,,,,,,,,,,,,19.719996
000690,宝新能源,,深圳,,,,0.128212,,0.412769,0.177789,558584609.82,,11.507657,0.832714,1.209232,,,,,,,,,,,,,-27.998621
000691,*ST亚太,,深圳,,,,-0.144688,,-0.325293,0.07225,-13044552.12,,-23.209858,-33.007099,5.692351,,,,,,,,,,,,,-83.628298
000692,惠天热电,,深圳,,,,-0.149743,,-0.338247,-0.030188,-181218984.67,,-10.554423,43.428421,0.906111,,,,,,,,,,,,,5.870573
000695,滨海能源,,深圳,,,,-0.104383,,-0.168285,0.000132,-10016292.53,,-72.614746,18.472499,5.692706,,,,,,,,,,,,,-285.315364
000697,ST炼石,,深圳,,,,-0.125669,,-0.276439,0.111766,-54496436.76,,-31.761084,83.858945,4.357268,,,,,,,,,,,,,-22.190145
000698,沈阳化工,,深圳,,,,0.024293,,0.218411,0.080437,62417690.61,,19.504515,2.41334,0.66975,,,,,,,,,,,,,7.679422
000700,模塑科技,,深圳,,,,0.09264,,0.686567,0.20938,148129455.02,,14.201087,2.459087,1.292465,,,,,,,,,,,,,95.004538
000701,厦门信达,,深圳,,,,-0.00239,,-1.167885,0.029458,-39011687.56,,-5.146055,-7.393586,0.116195,,,,,,,,,,,,,-9.379803
000702,正虹科技,,深圳,,,,-0.044522,,-0.189546,0.068164,-9008793.84,,-43.534655,7.631399,2.28625,,,,,,,,,,,,,-23.952078
000703,恒逸石化,,深圳,,,,0.004784,,0.008266,0.043148,267713240.12,,753.651863,0.973182,0.195789,,,,,,,,,,,,,-7.919194
000705,浙江震元,,深圳,,,,0.043832,,0.14207,0.254175,56248570.91,,65.882858,1.554384,1.020319,,,,,,,,,,,,,-81.762077
000707,双环科技,,深圳,,,,-0.01622,,0.226831,0.04742,-9945846.8,,-101.801457,1.714649,1.59733,,,,,,,,,,,,,-78.349275
000708,中信特钢,,深圳,,,,0.053555,,1.029985,0.143655,2930301151.32,,12.543874,1.594141,0.609928,,,,,,,,,,,,,49.62967
000709,河钢股份,,深圳,,,,0.008074,,0.075516,0.091572,262723392.01,,31.251816,0.474481,0.196093,,,,,,,,,,,,,-5.643104
000710,贝瑞基因,,深圳,,,,-0.025899,,-0.585893,0.494818,-5639720.43,,-26.438265,3.284238,5.387436,,,,,,,,,,,,,56.644108
000711,*ST京蓝,,深圳,,,,-0.109432,,-0.038346,0.061896,-13824382.86,,-41.423357,8.259812,8.650716,,,,,,,,,,,,,-129.496871
000712,锦龙股份,,深圳,,,,-3.738641,,-0.093666,,-114069127.73,,-159.823756,5.926556,20.057833,,,,,,,,,,,,,7.068211
000713,国投丰乐,,深圳,,,,-0.023071,,0.118863,0.125617,-12649305.85,,61.078862,2.229087,1.540262,,,,,,,,,,,,,67.428459
000715,中兴商业,,深圳,,,,0.12173,,0.203888,0.542366,48993643.94,,29.918323,1.697712,4.325708,,,,,,,,,,,,,-10.262576
000716,黑芝麻,,深圳,,,,0.003698,,0.101914,0.199047,1634312.19,,64.760729,1.935496,2.032012,,,,,,,,,,,,,46.757016
000717,中南股份,,深圳,,,,-0.023349,,-0.423785,0.001509,-132408383.72,,-8.989692,0.851375,0.243079,,,,,,,,,,,,,-71.738736
000718,苏宁环球,,深圳,,,,0.119594,,0.039971,0.473998,46969199.31,,56.54134,0.725043,3.330912,,,,,,,,,,,,,137.900092
000719,中原传媒,,深圳,,,,0.059257,,1.081906,0.331619,113539523.98,,12.21918,1.165975,1.369565,,,,,,,,,,,,,48.100464
000720,新能泰山,,深圳,,,,0.057164,,-0.083373,0.055449,17095160.49,,-42.699539,1.881837,3.474398,,,,,,,,,,,,,10.915822
000721,西安饮食,,深圳,,,,-0.179504,,-0.213491,0.02321,-55030258.62,,-47.917643,23.651516,9.413856,,,,,,,,,,,,,174.150697
000722,湖南发展,,深圳,,,,0.2302,,0.133796,0.500919,39029330.68,,95.593375,1.900542,18.242237,,,,,,,,,,,,,-55.778675
000723,美锦能源,,深圳,,,,-0.090562,,-0.257463,0.018982,-746695914.26,,-17.866643,1.521123,1.097189,,,,,,,,,,,,,-62.672944
000725,京东方A,,深圳,,,,0.038283,,0.158147,0.15775,1937100202.0,,25.954648,1.16579,0.760834,,,,,,,,,,,,,47.232077
000726,鲁泰A,,深圳,,,,0.102422,,0.600115,0.235038,148785362.54,,11.864407,0.611282,0.944582,,,,,,,,,,,,,28.25982
000727,冠捷科技,,深圳,,,,-0.035925,,-0.099809,0.100246,-896149813.84,,-26.049769,4.805754,0.220652,,,,,,,,,,,,,-12.280965
000728,国元证券,,深圳,,,,0.41364,,0.607015,,1404978574.86,,15.057278,1.050926,4.509088,,,,,,,,,,,,,3.127157
000729,燕京啤酒,,深圳,,,,0.148312,,0.496812,0.45504,1269294327.33,,25.321446,2.255284,2.335869,,,,,,,,,,,,,-376.01935
000731,四川美丰,,深圳,,,,0.003477,,0.202928,0.103873,6463316.36,,35.579058,0.983724,0.910074,,,,,,,,,,,,,-21.122313
000733,振华科技,,深圳,,,,0.129498,,1.555548,0.446654,312045938.99,,32.670166,1.879911,5.416925,,,,,,,,,,,,,26.344807
000735,罗牛山,,深圳,,,,0.000296,,-0.019669,0.137123,321383.85,,-322.843876,1.734823,2.958325,,,,,,,,,,,,,-13.501458
000736,*ST中地,,深圳,,,,-0.054214,,-7.302428,0.00917,-638076559.26,,-0.672379,-0.90085,0.138733,,,,,,,,,,,,,-5.363026
000737,北方铜业,,深圳,,,,0.03802,,0.335871,0.08983,487073932.56,,36.353272,3.563313,0.950902,,,,,,,,,,,,,119.947824
000738,航发控制,,深圳,,,,0.10974,,0.484146,0.251061,148013801.78,,42.71442,2.17638,5.02311,,,,,,,,,,,,,-77.950358
000739,普洛药业,,深圳,,,,0.10342,,0.836749,0.257309,563071412.09,,19.109681,2.744808,1.678214,,,,,,,,,,,,,936.876717
000750,国海证券,,深圳,,,,0.261503,,0.08378,,215818740.95,,54.309113,1.305122,6.852402,,,,,,,,,,,,,-23.103083
000751,锌业股份,,深圳,,,,0.006983,,0.029962,0.043083,28481656.61,,107.472716,1.559399,0.325457,,,,,,,,,,,,,17.146107
000752,ST西发,,深圳,,,,0.185708,,0.12265,0.428144,19285850.67,,87.810573,8.693975,6.520701,,,,,,,,,,,,,9.976979
000753,漳州发展,,深圳,,,,0.035445,,0.055718,0.186318,45667607.74,,128.324678,2.594898,2.150347,,,,,,,,,,,,,51.850822
000755,山西高速,,深圳,,,,0.31738,,0.33312,0.576266,107419587.13,,14.949576,1.339818,4.517427,,,,,,,,,,,,,47.269652
000756,新华制药,,深圳,,,,0.047593,,0.638235,0.187476,115643803.12,,25.602393,2.139262,1.309916,,,,,,,,,,,,,35.050005
000757,浩物股份,,深圳,,,,0.011937,,0.005351,0.133641,8181163.25,,997.868775,1.826379,0.850986,,,,,,,,,,,,,15.466625
000758,中色股份,,深圳,,,,0.087589,,0.265198,0.168285,463504481.8,,25.099165,2.228023,1.431765,,,,,,,,,,,,,10.667729
000759,中百集团,,深圳,,,,-0.038791,,-0.899446,0.228571,-99532916.44,,-8.453731,3.529514,0.583538,,,,,,,,,,,,,-13.579723
000761,本钢板材,,深圳,,,,-0.060533,,-1.193552,-0.035023,-746841779.71,,-3.024585,1.456134,0.304142,,,,,,,,,,,,,88.740084
000762,西藏矿业,,深圳,,,,-0.244701,,-0.028034,0.25511,-32721723.86,,-770.855872,3.836338,30.966526,,,,,,,,,,,,,-30.755772
000766,通化金马,,深圳,,,,0.025922,,0.06288,0.733192,16848644.03,,377.227767,10.089445,17.323523,,,,,,,,,,,,,273.253168
000767,晋控电力,,深圳,,,,0.010301,,0.195298,0.115549,41271738.46,,15.66836,1.570876,0.586294,,,,,,,,,,,,,-3.795307
000768,中航西飞,,深圳,,,,0.03548,,0.379398,0.07269,688882659.91,,74.038392,3.63794,1.84674,,,,,,,,,,,,,-146.531299
000776,广发证券,,深圳,,,,0.410262,,1.427284,,2970388406.34,,14.846378,1.305961,5.465232,,,,,,,,,,,,,5.582059
000777,中核科技,,深圳,,,,0.00759,,0.606837,0.164028,1806449.2,,34.374979,3.592474,4.15258,,,,,,,,,,,,,112.617871
000778,新兴铸管,,深圳,,,,0.024769,,0.036231,0.078662,439108266.75,,105.158969,0.581918,0.429084,,,,,,,,,,,,,4.722182
000779,甘咨询,,深圳,,,,0.133352,,0.499666,0.419383,55037828.21,,18.776527,1.132584,2.223189,,,,,,,,,,,,,50.443255
000782,恒申新材,,深圳,,,,-0.030132,,-0.140649,0.037476,-36698296.36,,-40.810725,2.265211,1.382189,,,,,,,,,,,,,-24.18971
000783,长江证券,,深圳,,,,0.389901,,0.436281,,980361492.18,,19.001508,1.342078,5.746386,,,,,,,,,,,,,3.459438
000785,居然智家,,深圳,,,,0.066875,,0.10147,0.265372,221465488.83,,30.15674,0.932734,1.450041,,,,,,,,,,,,,-20.512516
000786,北新建材,,深圳,,,,0.14556,,1.990261,0.303478,1973513952.51,,13.304789,1.710787,1.735226,,,,,,,,,,,,,24.838228
000788,北大医药,,深圳,,,,0.104766,,0.254135,0.25828,100293909.16,,25.262188,2.395638,1.904364,,,,,,,,,,,,,20.408312
000789,万年青,,深圳,,,,0.050794,,0.072578,0.174838,53987703.92,,92.318873,0.737747,0.867465,,,,,,,,,,,,,4.94437
000790,华神科技,,深圳,,,,-0.114262,,-0.037777,0.473543,-14501128.77,,-108.531166,2.528385,3.150833,,,,,,,,,,,,,-1140.651334
000791,甘肃能源,,深圳,,,,0.300615,,0.543578,0.39929,1181611819.5,,11.957801,1.524388,2.422721,,,,,,,,,,,,,27.279431
000792,盐湖股份,,深圳,,,,0.404095,,0.920996,0.534424,1260344253.52,,21.07501,2.723961,6.613975,,,,,,,,,,,,,-18.380864
000793,ST华闻,,深圳,,,,-0.578748,,-0.362525,0.16141,-78397280.76,,-6.95125,36.084217,16.986174,,,,,,,,,,,,,-4266.316746
000795,英洛华,,深圳,,,,0.084675,,0.219108,0.208831,146804465.44,,55.589145,5.125964,3.72254,,,,,,,,,,,,,-88.982653
000796,凯撒旅业,,深圳,,,,-0.012815,,-0.058174,0.247119,-1802102.04,,-74.194546,9.897609,12.618058,,,,,,,,,,,,,-282.863502
000797,中国武夷,,深圳,,,,-0.057813,,-0.044178,0.101087,-49816591.19,,-61.795971,0.830796,0.634997,,,,,,,,,,,,,6.770812
000798,中水渔业,,深圳,,,,0.077154,,-0.241575,0.052332,134820862.27,,-33.654098,6.646327,0.629561,,,,,,,,,,,,,13.465679
000799,酒鬼酒,,深圳,,,,0.015954,,-0.30644,0.685781,8954974.85,,-217.595318,5.730569,21.874332,,,,,,,,,,,,,-20.545664
000800,一汽解放,,深圳,,,,0.001455,,0.027488,0.044095,40867494.56,,259.386281,1.342285,0.699061,,,,,,,,,,,,,61.413163
000801,四川九洲,,深圳,,,,0.035947,,0.175779,0.179402,29226880.44,,92.172325,6.129102,4.305919,,,,,,,,,,,,,133.226834
000802,北京文化,,深圳,,,,-1.474562,,-0.496603,-1.261376,-232635913.05,,-9.726082,4.0579,7.404625,,,,,,,,,,,,,149.111778
000803,山高环能,,深圳,,,,0.065517,,0.069074,0.247802,28431127.33,,104.96009,2.343466,2.328274,,,,,,,,,,,,,554.592899
000807,云铝股份,,深圳,,,,0.108923,,1.343898,0.140652,3167270719.07,,13.914747,2.113891,1.101389,,,,,,,,,,,,,83.060555
000809,和展能源,,深圳,,,,-18.237027,,-0.10908,-7.031187,-14604196.36,,-26.861121,0.892954,6.346766,,,,,,,,,,,,,2.259698
000810,创维数字,,深圳,,,,0.011933,,0.107363,0.129153,48865392.9,,116.334362,2.242096,1.710655,,,,,,,,,,,,,-31.040947
000811,冰轮环境,,深圳,,,,0.095057,,0.567026,0.274904,296431454.91,,24.496211,2.355642,2.153248,,,,,,,,,,,,,35.944505
000812,陕西金叶,,深圳,,,,0.043644,,0.004904,0.268645,29515068.65,,984.965032,2.026125,2.613801,,,,,,,,,,,,,116.40203
000813,德展健康,,深圳,,,,-0.359309,,-0.033946,0.547485,-59773293.16,,-107.86261,1.580727,20.615272,,,,,,,,,,,,,-24.685106
000815,美利云,,深圳,,,,0.120574,,-0.755182,0.438444,20996177.76,,-19.359559,7.597299,17.167034,,,,,,,,,,,,,536.1392
000816,智慧农业,,深圳,,,,0.030461,,-0.037778,0.176736,17798313.05,,-86.294218,2.30213,3.567942,,,,,,,,,,,,,-59.928588
000818,航锦科技,,深圳,,,,0.025242,,-1.51272,0.176119,55938059.82,,-17.789153,7.694284,4.136228,,,,,,,,,,,,,-168.886566
000819,岳阳兴长,,深圳,,,,-0.019836,,-0.052493,0.160449,-30330884.81,,-319.282582,2.892831,1.790737,,,,,,,,,,,,,-59.234427
000820,*ST节能,,深圳,,,,-0.70804,,-0.027769,0.327963,-12264029.63,,-100.470229,11.889965,24.030626,,,,,,,,,,,,,337.818594
000821,京山轻机,,深圳,,,,0.063366,,0.58559,0.204824,231087918.82,,20.423834,1.771346,0.888952,,,,,,,,,,,,,33.217817
000822,山东海化,,深圳,,,,-0.120622,,-0.494941,0.097107,-257882006.26,,-11.799378,1.057091,1.117607,,,,,,,,,,,,,8.333467
000823,超声电子,,深圳,,,,0.038646,,0.44749,0.171049,56666353.18,,30.928058,1.584496,1.247685,,,,,,,,,,,,,-31.904887
000825,太钢不锈,,深圳,,,,0.008583,,-0.139555,0.011988,200073145.51,,-29.181131,0.709511,0.234218,,,,,,,,,,,,,12.626535
000826,启迪环境,,深圳,,,,-0.097588,,-2.178883,0.22725,-108838522.8,,-0.940849,4.236867,0.569176,,,,,,,,,,,,,15.265502
000828,东莞控股,,深圳,,,,0.683312,,1.006057,0.689362,523176410.86,,11.510282,1.200355,7.42984,,,,,,,,,,,,,-4.181057
000829,天音控股,,深圳,,,,-0.001103,,-0.012943,0.0266,-24712183.52,,-807.396166,3.621035,0.133453,,,,,,,,,,,,,-7.745255
000830,鲁西化工,,深圳,,,,0.05188,,0.84864,0.129151,764665684.77,,16.669623,1.437868,0.887103,,,,,,,,,,,,,123.890432
000831,中国稀土,,深圳,,,,0.099861,,0.070175,0.097737,72668741.82,,686.853419,10.843002,14.811329,,,,,,,,,,,,,-78.844039
000833,粤桂股份,,深圳,,,,0.168458,,0.415426,0.340129,114970266.61,,30.113687,2.732193,3.504144,,,,,,,,,,,,,-17.52991
000837,秦川机床,,深圳,,,,0.03005,,0.055362,0.172438,31361350.46,,236.835307,2.73218,3.367529,,,,,,,,,,,,,-86.85314
000838,财信发展,,深圳,,,,-0.096731,,-0.231846,0.112494,-11123695.63,,-11.818208,7.08896,5.387747,,,,,,,,,,,,,-15.817272
000839,国安股份,,深圳,,,,-0.008468,,-0.067691,0.141087,-13634042.06,,-41.068956,8.156144,3.296848,,,,,,,,,,,,,106.895801
000848,承德露露,,深圳,,,,0.215083,,0.603638,0.48092,215453152.56,,14.492904,2.699902,3.011572,,,,,,,,,,,,,16.760179
000850,华茂股份,,深圳,,,,-0.054061,,0.281988,0.111752,-41142134.36,,16.986535,1.026772,1.365209,,,,,,,,,,,,,-36.29582
000851,*ST高鸿,,深圳,,,,-0.222463,,-2.107016,0.165297,-40470268.81,,-0.54105,2.225113,1.029397,,,,,,,,,,,,,17.36203
000852,石化机械,,深圳,,,,0.010253,,0.061941,0.114792,35637779.55,,111.072684,2.084814,0.862356,,,,,,,,,,,,,-13.143191
000856,冀东装备,,深圳,,,,0.00081,,0.078693,0.066624,500458.71,,174.850457,6.288048,1.021235,,,,,,,,,,,,,30.210974
000858,五粮液,,深圳,,,,0.416021,,8.416176,0.777424,15367964256.37,,15.044837,3.31761,5.384258,,,,,,,,,,,,,21.77138
000859,国风新材,,深圳,,,,-0.049354,,-0.077133,0.045353,-24081717.75,,-90.241856,2.230717,2.683619,,,,,,,,,,,,,260.202688
000860,顺鑫农业,,深圳,,,,0.087505,,0.084857,0.368096,285117559.32,,194.445603,1.677459,1.469777,,,,,,,,,,,,,-24.909619
000862,银星能源,,深圳,,,,0.259577,,0.132479,0.393192,169230820.34,,42.572711,1.173137,4.001621,,,,,,,,,,,,,-75.640204
000863,三湘印象,,深圳,,,,-0.004818,,0.011251,0.431495,-1814728.38,,310.195795,0.916591,4.184512,,,,,,,,,,,,,-211.938056
000868,安凯客车,,深圳,,,,0.002758,,0.020787,0.084091,4392619.18,,280.940693,6.245904,1.725518,,,,,,,,,,,,,22.37545
000869,张裕A,,深圳,,,,0.201497,,0.454793,0.584014,163398472.0,,49.385062,1.399229,4.604044,,,,,,,,,,,,,56.190385
000875,吉电股份,,深圳,,,,0.164157,,0.201306,0.307434,1078290485.89,,25.980326,1.085457,1.413488,,,,,,,,,,,,,14.341332
000876,新希望,,深圳,,,,0.020704,,0.630301,0.083952,505543244.48,,15.97292,2.048798,0.439947,,,,,,,,,,,,,-30.80593
000877,天山股份,,深圳,,,,-0.026864,,0.266229,0.185357,-966551271.94,,25.316557,0.585449,0.575592,,,,,,,,,,,,,-33.169615
000878,云南铜业,,深圳,,,,0.018139,,0.759798,0.035699,1612803373.82,,18.886603,1.870466,0.158279,,,,,,,,,,,,,-5.366808
000880,潍柴重机,,深圳,,,,0.052312,,0.707762,0.105537,143667942.17,,71.012582,7.748551,3.440799,,,,,,,,,,,,,73.178979
000881,中广核技,,深圳,,,,-0.062028,,-0.382935,0.123621,-65822026.06,,-20.473427,1.434709,1.252098,,,,,,,,,,,,,22.687963
000882,华联股份,,深圳,,,,0.009883,,0.004069,0.571336,3293563.2,,498.920597,0.806665,4.080526,,,,,,,,,,,,,-77.072943
000883,湖北能源,,深圳,,,,0.100121,,0.213914,0.194398,418772481.44,,21.486226,0.879913,1.571956,,,,,,,,,,,,,-53.959377
000885,城发环境,,深圳,,,,0.200307,,1.931599,0.41568,644238131.51,,7.729348,1.084675,1.382134,,,,,,,,,,,,,64.421656
000886,海南高速,,深圳,,,,-0.185571,,-0.003049,0.145213,-31667310.64,,-2135.080266,2.143494,17.771934,,,,,,,,,,,,,-1668.647781
000887,中鼎股份,,深圳,,,,0.082244,,0.982374,0.233243,399225999.74,,23.107279,2.228861,1.571533,,,,,,,,,,,,,89.694943
000888,峨眉山A,,深圳,,,,0.243006,,0.423976,0.480653,111074867.79,,33.185867,2.841536,7.705169,,,,,,,,,,,,,30.11562
000889,中嘉博创,,深圳,,,,-0.02766,,-0.045261,0.076505,-21457900.85,,-82.631159,44.395034,2.278805,,,,,,,,,,,,,590.974492
000890,法尔胜,,深圳,,,,-0.079717,,-0.210553,-0.016012,-5463730.72,,-19.092583,102.383389,6.265926,,,,,,,,,,,,,53.956361
000892,欢瑞世纪,,深圳,,,,-0.032743,,-0.268653,0.736637,-6484678.63,,-18.313607,5.526775,10.158166,,,,,,,,,,,,,-31.978319
000893,亚钾国际,,深圳,,,,0.314746,,1.356753,0.541202,381639542.05,,24.367008,2.529352,7.401823,,,,,,,,,,,,,77.068345
000895,双汇发展,,深圳,,,,0.082749,,1.44772,0.17277,2351217599.96,,17.144199,4.125816,1.420292,,,,,,,,,,,,,63.450859
000897,津滨发展,,深圳,,,,0.090403,,0.213018,0.345843,12818585.99,,11.031952,1.179767,1.972264,,,,,,,,,,,,,-26.212845
000898,鞍钢股份,,深圳,,,,-0.021572,,-0.642529,0.005303,-541000000.0,,-4.401535,0.526654,0.249843,,,,,,,,,,,,,310.726072
000899,赣能股份,,深圳,,,,0.141555,,0.833891,0.207813,428983810.64,,11.53628,1.596601,1.365452,,,,,,,,,,,,,-54.062058
000900,现代投资,,深圳,,,,0.12434,,0.215655,0.278311,217852940.59,,20.171132,0.592513,0.766104,,,,,,,,,,,,,-8.188911
000901,航天科技,,深圳,,,,-0.00137,,0.001439,0.192126,-2264036.8,,149.124671,3.355369,2.221673,,,,,,,,,,,,,34.486424
000902,新洋丰,,深圳,,,,0.102972,,1.218401,0.173392,967720730.34,,12.138865,1.673666,1.121803,,,,,,,,,,,,,-87.932711
000903,ST云动,,深圳,,,,-0.016841,,-0.63241,0.098138,-25274925.17,,-4.72908,3.981925,1.347397,,,,,,,,,,,,,-21.790675
000905,厦门港务,,深圳,,,,0.015572,,0.285602,0.037017,164157335.47,,30.532015,1.278262,0.318232,,,,,,,,,,,,,16.646413
000906,浙商中拓,,深圳,,,,0.003196,,0.349087,0.007786,342540219.45,,18.333351,0.949248,0.021563,,,,,,,,,,,,,12.159244
000908,ST景峰,,深圳,,,,-0.175489,,0.173668,0.653257,-32182607.94,,32.015099,99.315203,12.326194,,,,,,,,,,,,,827.060594
000909,ST数源,,深圳,,,,-0.31451,,-0.423109,0.395289,-45947106.08,,-14.582545,2.631945,9.185828,,,,,,,,,,,,,-11.48199
000910,大亚圣象,,深圳,,,,-0.102157,,0.192314,0.220411,-80491028.49,,41.390707,0.652019,0.836488,,,,,,,,,,,,,27.468846
000911,广农糖业,,深圳,,,,0.006075,,0.072942,0.112733,4559464.96,,106.659461,23.773647,1.02071,,,,,,,,,,,,,-20.59386
000912,泸天化,,深圳,,,,0.024453,,0.05082,0.056906,36733966.0,,-615.8628,1.100866,1.504856,,,,,,,,,,,,,940.048213
000913,钱江摩托,,深圳,,,,0.064853,,1.184197,0.254417,86528515.03,,14.859686,1.82503,1.517535,,,,,,,,,,,,,-27.479737
000915,华特达因,,深圳,,,,0.546087,,2.224162,0.857835,639183422.17,,15.174258,2.844385,3.677508,,,,,,,,,,,,,32.134805
000917,电广传媒,,深圳,,,,0.022431,,0.050283,0.278398,20687195.64,,167.372169,1.07979,2.740067,,,,,,,,,,,,,48.489041
000919,金陵药业,,深圳,,,,0.03108,,0.029288,0.193648,25174905.26,,241.738975,1.157796,1.360611,,,,,,,,,,,,,-5.299388
