股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
000792,盐湖股份,,深圳,综合,2.29,38.54,38.54,65.52,23.92,7.22,65.36,16.27
000793,ST华闻,,深圳,综合,1.36,33.57,33.57,52.48,27.8,7.66,44.33,99.43
000795,英洛华,,深圳,综合,2.24,35.62,35.62,71.51,30.84,7.96,38.88,50.13
000796,凯撒旅业,,深圳,综合,2.58,19.5,19.5,66.06,18.25,8.8,47.45,-15.99
000797,中国武夷,,深圳,综合,0.27,17.95,17.95,24.53,32.6,7.12,57.66,46.96
000798,中水渔业,,深圳,综合,2.15,29.87,29.87,24.09,8.17,6.3,69.83,-9.33
000799,酒鬼酒,,深圳,综合,1.47,39.9,39.9,72.43,12.01,6.97,43.25,7.33
000800,一汽解放,,深圳,综合,1.98,12.44,12.44,31.48,28.58,8.53,36.41,39.31
000801,四川九洲,,深圳,综合,1.53,25.25,25.25,74.82,33.14,10.39,37.61,59.42
000802,北京文化,,深圳,综合,2.78,24.13,24.13,15.11,19.09,13.27,65.77,69.72
000803,山高环能,,深圳,综合,4.89,15.54,15.54,57.43,15.71,12.92,36.71,74.25
000807,云铝股份,,深圳,综合,1.19,36.74,36.74,28.85,34.46,13.86,64.37,-0.66
000809,和展能源,,深圳,综合,3.55,11.39,11.39,64.53,11.82,10.41,68.07,-4.54
000810,创维数字,,深圳,综合,3.25,11.34,11.34,10.35,20.16,14.62,31.6,65.04
000811,冰轮环境,,深圳,综合,2.63,27.8,27.8,24.88,7.23,14.44,42.56,95.12
000812,陕西金叶,,深圳,综合,3.07,25.15,25.15,54.51,12.67,9.57,43.06,8.65
000813,德展健康,,深圳,综合,4.33,39.41,39.41,52.32,26.42,7.58,30.25,29.14
000815,美利云,,深圳,综合,4.78,34.23,34.23,37.82,16.88,7.76,51.87,82.5
000816,智慧农业,,深圳,综合,1.0,17.85,17.85,82.43,29.94,13.66,42.62,15.15
000818,航锦科技,,深圳,科技,4.81,89.06,89.06,73.05,31.74,20.68,38.67,99.03
000819,岳阳兴长,,深圳,综合,3.61,16.37,16.37,37.7,29.48,9.16,37.18,46.62
000820,*ST节能,,深圳,综合,2.9,11.26,11.26,43.19,22.99,10.24,60.93,66.26
000821,京山轻机,,深圳,综合,2.24,25.37,25.37,20.37,12.91,12.35,61.79,-10.48
000822,山东海化,,深圳,综合,1.45,16.01,16.01,73.76,34.43,14.26,54.86,70.67
000823,超声电子,,深圳,电子,3.15,17.04,17.04,50.0,11.7,19.22,52.27,94.47
000825,太钢不锈,,深圳,综合,3.6,32.12,32.12,46.4,11.17,11.14,63.81,47.92
000826,启迪环境,,深圳,综合,2.44,39.91,39.91,76.46,8.04,9.35,55.33,36.15
000828,东莞控股,,深圳,综合,1.26,26.59,26.59,48.58,28.71,6.79,58.14,67.4
000829,天音控股,,深圳,综合,2.43,11.26,11.26,75.28,20.6,6.31,60.48,22.0
000830,鲁西化工,,深圳,化工,4.85,15.79,15.79,84.14,26.61,13.21,69.35,50.9
000831,中国稀土,,深圳,有色,2.09,29.88,29.88,45.5,18.28,10.83,46.26,47.85
000833,粤桂股份,,深圳,综合,4.26,34.24,34.24,30.05,13.24,12.97,38.16,-15.19
000837,秦川机床,,深圳,综合,2.08,36.75,36.75,59.92,10.32,10.41,30.21,33.0
000838,财信发展,,深圳,综合,2.91,29.68,29.68,66.31,16.43,13.01,64.06,8.5
000839,国安股份,,深圳,综合,3.59,30.75,30.75,26.7,5.16,13.24,51.48,-11.73
000848,承德露露,,深圳,综合,1.6,23.54,23.54,46.49,16.86,14.17,42.27,-7.55
000850,华茂股份,,深圳,综合,0.12,39.81,39.81,27.11,8.97,10.85,45.26,-13.05
000851,*ST高鸿,,深圳,综合,3.61,19.76,19.76,37.02,17.57,6.77,33.88,17.12
000852,石化机械,,深圳,化工,4.51,11.84,11.84,69.03,34.33,7.15,64.59,90.15
000856,冀东装备,,深圳,综合,4.48,21.19,21.19,62.33,19.9,14.54,39.22,-18.0
000858,五 粮 液,,深圳,综合,2.26,25.35,25.35,22.51,29.68,6.0,37.88,89.67
000859,国风新材,,深圳,综合,2.11,14.71,14.71,35.46,11.59,14.85,45.21,15.18
000860,顺鑫农业,,深圳,综合,2.87,21.21,21.21,75.3,20.94,14.11,41.42,88.49
000862,银星能源,,深圳,综合,3.86,39.62,39.62,37.98,18.08,14.09,30.31,98.66
000863,三湘印象,,深圳,综合,2.06,33.21,33.21,35.41,21.85,10.98,44.5,69.93
000868,安凯客车,,深圳,综合,1.6,15.15,15.15,65.82,12.48,5.09,60.08,29.42
000869,张  裕Ａ,,深圳,综合,1.83,14.04,14.04,21.92,17.83,8.9,69.21,15.31
000875,吉电股份,,深圳,综合,0.22,26.05,26.05,45.07,30.55,14.06,39.94,77.6
000876,新 希 望,,深圳,综合,0.71,31.55,31.55,24.69,23.95,7.89,47.24,65.79
000877,天山股份,,深圳,综合,4.77,12.69,12.69,10.22,32.2,8.02,54.92,52.32
000878,云南铜业,,深圳,有色,3.62,10.9,10.9,55.1,17.05,8.2,53.52,6.58
000880,潍柴重机,,深圳,综合,4.27,12.52,12.52,21.71,19.13,6.73,36.99,1.25
000881,中广核技,,深圳,综合,3.2,22.73,22.73,35.81,12.22,9.18,46.1,40.68
000882,华联股份,,深圳,综合,2.4,29.15,29.15,10.03,28.48,10.02,43.82,24.15
000883,湖北能源,,深圳,综合,1.19,13.27,13.27,15.08,29.08,13.51,47.81,83.89
000885,城发环境,,深圳,综合,3.88,11.58,11.58,33.04,33.33,7.57,67.44,33.72
000886,海南高速,,深圳,综合,3.79,10.04,10.04,74.09,13.92,6.01,48.8,47.75
000887,中鼎股份,,深圳,综合,0.31,13.28,13.28,69.75,15.99,11.0,41.99,85.67
000888,峨眉山Ａ,,深圳,综合,0.91,35.79,35.79,42.14,6.72,9.83,66.84,91.0
000889,中嘉博创,,深圳,综合,4.06,22.86,22.86,30.61,17.01,12.5,46.21,40.5
000890,法尔胜,,深圳,综合,2.11,29.91,29.91,32.96,32.47,10.83,55.04,56.91
000892,欢瑞世纪,,深圳,综合,4.99,34.01,34.01,82.88,19.67,14.71,42.41,50.34
000893,亚钾国际,,深圳,综合,4.85,35.44,35.44,20.36,7.09,14.87,67.4,31.91
000895,双汇发展,,深圳,综合,2.67,27.62,27.62,77.09,10.29,6.85,65.94,32.02
000897,津滨发展,,深圳,综合,3.54,16.33,16.33,66.82,29.2,12.07,53.86,86.61
000898,鞍钢股份,,深圳,钢铁,2.99,16.12,16.12,35.89,18.6,5.29,62.23,66.37
000899,赣能股份,,深圳,综合,2.43,22.66,22.66,21.96,28.66,11.98,59.01,-13.5
000900,现代投资,,深圳,综合,1.61,23.0,23.0,33.13,23.26,10.44,36.0,12.7
000901,航天科技,,深圳,科技,0.77,81.16,81.16,73.91,34.31,6.38,46.33,76.42
000902,新洋丰,,深圳,综合,0.94,10.52,10.52,72.41,33.63,13.36,59.8,83.75
000903,ST云动,,深圳,综合,4.02,30.04,30.04,75.13,13.88,5.42,45.29,-14.87
000905,厦门港务,,深圳,综合,3.12,12.8,12.8,50.62,28.2,14.33,41.57,1.89
000906,浙商中拓,,深圳,综合,3.86,28.22,28.22,84.86,22.5,12.72,57.5,87.09
000908,ST景峰,,深圳,综合,3.71,18.46,18.46,12.26,6.87,11.93,47.98,57.14
000909,ST数源,,深圳,综合,0.45,23.78,23.78,23.99,17.74,7.31,44.22,72.68
000910,大亚圣象,,深圳,综合,4.28,13.87,13.87,54.38,30.87,7.9,62.51,21.1
000911,广农糖业,,深圳,综合,0.49,12.69,12.69,28.59,9.38,13.18,45.39,43.15
000912,泸天化,,深圳,综合,2.44,31.04,31.04,50.72,9.2,11.56,33.58,46.33
000913,钱江摩托,,深圳,综合,3.82,35.48,35.48,10.92,34.73,14.67,31.98,13.1
000915,华特达因,,深圳,综合,4.34,37.25,37.25,51.95,14.55,7.37,54.8,-17.39
000917,电广传媒,,深圳,综合,2.53,15.79,15.79,82.03,24.43,10.41,33.72,92.37
000919,金陵药业,,深圳,医药,1.41,33.7,33.7,72.8,28.26,18.07,45.58,-2.04
000920,沃顿科技,,深圳,科技,4.56,74.54,74.54,63.58,24.88,16.32,32.35,99.95
000921,海信家电,,深圳,家电,1.55,24.48,24.48,64.23,14.64,12.47,51.99,-1.96
000922,佳电股份,,深圳,综合,1.55,20.79,20.79,12.01,10.44,13.99,50.83,17.02
000923,河钢资源,,深圳,综合,1.86,29.39,29.39,64.69,7.63,6.23,34.74,9.47
000925,众合科技,,深圳,科技,3.19,79.48,79.48,57.71,11.24,23.57,44.05,40.33
000926,福星股份,,深圳,综合,4.87,25.11,25.11,39.03,7.24,12.53,38.3,67.63
000927,中国铁物,,深圳,综合,0.8,29.1,29.1,46.55,15.22,10.71,64.28,14.11
000928,中钢国际,,深圳,综合,3.55,27.6,27.6,71.64,12.41,5.35,44.28,-2.96
000929,*ST兰黄,,深圳,综合,0.66,26.62,26.62,84.04,14.92,14.84,55.0,20.8
000930,中粮科技,,深圳,科技,4.82,75.14,75.14,39.33,16.17,21.25,22.09,-19.42
000931,中 关 村,,深圳,综合,2.72,35.88,35.88,71.47,5.56,5.34,54.52,61.91
000932,华菱钢铁,,深圳,钢铁,2.31,12.2,12.2,49.8,13.23,11.45,64.27,52.0
000933,神火股份,,深圳,综合,1.8,36.23,36.23,21.65,30.26,11.37,53.5,15.89
000935,四川双马,,深圳,综合,4.42,31.71,31.71,62.44,20.82,11.52,60.18,83.49
000936,华西股份,,深圳,综合,2.28,31.8,31.8,71.96,16.8,11.75,53.94,14.5
000937,冀中能源,,深圳,综合,0.51,18.07,18.07,78.56,19.24,14.63,30.47,-8.78
000938,紫光股份,,深圳,综合,0.36,33.03,33.03,12.88,7.7,7.55,48.69,9.59
000948,南天信息,,深圳,科技,0.97,40.99,40.99,50.65,6.66,10.24,28.17,2.97
000949,新乡化纤,,深圳,综合,1.33,11.58,11.58,74.27,11.47,7.24,30.99,32.38
000950,重药控股,,深圳,综合,0.73,34.69,34.69,31.54,15.77,5.66,56.76,-15.71
000951,中国重汽,,深圳,综合,0.35,27.39,27.39,59.27,14.06,5.24,60.22,4.5
000952,广济药业,,深圳,医药,3.82,32.01,32.01,68.45,25.72,14.84,45.26,39.32
000953,河化股份,,深圳,综合,2.73,37.86,37.86,50.41,18.54,12.45,67.42,13.67
000955,欣龙控股,,深圳,综合,4.62,20.15,20.15,81.77,30.06,7.29,53.34,88.1
000957,中通客车,,深圳,综合,2.25,37.14,37.14,51.06,29.21,14.96,32.55,95.63
000958,电投产融,,深圳,综合,1.97,10.59,10.59,84.65,26.17,5.82,63.67,73.35
000959,首钢股份,,深圳,综合,2.9,23.84,23.84,57.91,13.37,8.47,44.6,-12.31
000960,锡业股份,,深圳,综合,1.59,34.87,34.87,53.87,24.2,13.75,59.76,78.83
000962,东方钽业,,深圳,综合,0.13,30.66,30.66,37.96,34.49,8.26,37.32,23.58
000963,华东医药,,深圳,医药,0.59,24.58,24.58,14.77,9.56,20.01,46.18,99.2
000965,天保基建,,深圳,综合,4.69,33.84,33.84,60.19,6.33,12.87,52.43,95.53
000966,长源电力,,深圳,综合,4.23,12.2,12.2,84.73,29.87,10.24,36.2,95.14
000967,盈峰环境,,深圳,综合,3.93,12.43,12.43,50.12,15.28,10.78,55.87,82.24
000968,蓝焰控股,,深圳,综合,4.43,13.05,13.05,36.5,7.06,10.33,43.04,21.69
000969,安泰科技,,深圳,科技,1.83,42.32,42.32,33.07,22.12,8.59,40.61,92.87
000970,中科三环,,深圳,综合,0.77,34.62,34.62,13.54,12.26,13.55,67.69,72.81
000972,*ST中基,,深圳,综合,4.54,39.8,39.8,42.5,28.89,10.44,42.17,-15.23
000973,佛塑科技,,深圳,科技,2.23,94.13,94.13,79.11,26.74,13.85,29.72,-0.98
000975,山金国际,,深圳,综合,2.82,33.15,33.15,33.55,7.28,6.45,49.9,22.68
000977,浪潮信息,,深圳,科技,2.02,24.68,24.68,40.88,10.91,6.23,34.27,24.67
000978,桂林旅游,,深圳,综合,4.75,32.43,32.43,18.79,28.6,6.02,45.04,75.05
000980,众泰汽车,,深圳,汽车,0.94,17.23,17.23,34.56,24.51,14.85,58.4,32.94
000981,山子高科,,深圳,综合,2.12,26.01,26.01,31.58,31.11,13.83,36.43,91.32
000983,山西焦煤,,深圳,综合,3.02,13.39,13.39,48.52,30.56,13.65,37.03,-15.9
000985,大庆华科,,深圳,综合,0.8,18.3,18.3,29.15,27.13,11.03,49.88,80.65
000987,越秀资本,,深圳,综合,2.02,22.18,22.18,73.67,32.58,13.79,48.37,89.46
000988,华工科技,,深圳,科技,4.86,51.81,51.81,39.76,7.1,12.8,21.72,43.88
000989,九芝堂,,深圳,综合,3.78,31.09,31.09,30.06,26.01,7.11,61.73,84.23
000990,诚志股份,,深圳,综合,1.42,39.42,39.42,18.51,23.55,5.99,46.95,85.28
000993,闽东电力,,深圳,综合,0.92,17.42,17.42,35.63,17.58,9.62,35.36,57.14
000995,皇台酒业,,深圳,综合,4.93,20.87,20.87,33.46,17.88,13.9,31.64,-11.76
000997,新 大 陆,,深圳,综合,4.55,23.37,23.37,48.4,29.06,5.71,69.03,1.13
000998,隆平高科,,深圳,综合,3.35,38.7,38.7,62.56,29.47,8.87,38.49,72.96
000999,华润三九,,深圳,综合,2.68,34.1,34.1,16.82,14.97,6.19,55.59,31.29
001201,东瑞股份,,深圳,综合,3.14,30.96,30.96,29.82,29.1,9.38,60.56,26.76
001202,炬申股份,,深圳,综合,4.76,26.65,26.65,41.18,26.75,8.48,46.34,4.89
001203,大中矿业,,深圳,综合,4.86,28.74,28.74,29.66,16.37,7.85,46.29,-3.09
001205,盛航股份,,深圳,综合,1.94,17.78,17.78,75.2,6.2,9.13,62.05,78.05
001206,依依股份,,深圳,综合,4.37,34.23,34.23,49.63,18.59,8.61,57.17,34.08
001207,联科科技,,深圳,科技,3.54,82.97,82.97,28.08,30.39,11.6,30.92,98.16
001208,华菱线缆,,深圳,综合,3.81,11.29,11.29,13.71,20.33,11.77,64.57,53.73
001209,洪兴股份,,深圳,综合,4.74,19.33,19.33,22.78,28.55,9.81,69.47,19.85
001210,金房能源,,深圳,综合,3.66,19.25,19.25,79.51,9.97,11.68,68.82,44.48
001211,双枪科技,,深圳,科技,4.48,94.28,94.28,60.4,25.54,9.51,49.92,71.69
001212,中旗新材,,深圳,综合,4.04,17.36,17.36,26.91,31.08,6.74,68.78,13.78
001213,中铁特货,,深圳,综合,4.64,19.56,19.56,69.35,16.37,14.38,65.06,18.19
001215,千味央厨,,深圳,综合,0.78,23.44,23.44,16.48,5.73,9.06,61.58,23.01
001216,华瓷股份,,深圳,综合,3.15,39.87,39.87,39.01,25.7,13.76,65.58,99.14
001217,华尔泰,,深圳,综合,2.67,31.57,31.57,51.61,20.68,8.8,50.88,53.27
001218,丽臣实业,,深圳,综合,3.53,31.15,31.15,34.93,21.07,7.63,58.42,90.57
001219,青岛食品,,深圳,食品饮料,3.61,26.62,26.62,61.05,29.06,24.87,27.7,-11.84
001221,悍高集团,,深圳,综合,4.03,24.08,24.08,15.43,20.27,7.0,69.3,44.63
001222,源飞宠物,,深圳,综合,1.74,12.02,12.02,44.79,6.14,8.68,49.34,-12.12
001223,欧克科技,,深圳,科技,0.9,62.33,62.33,58.39,9.2,24.83,20.77,-14.05
001225,和泰机电,,深圳,综合,2.94,28.11,28.11,60.34,8.55,8.4,57.05,31.28
001226,拓山重工,,深圳,综合,2.88,22.48,22.48,53.33,13.09,12.19,59.18,9.47
001227,兰州银行,,深圳,银行,4.88,7.08,7.08,78.42,22.33,16.72,90.19,94.69
001228,永泰运,,深圳,综合,2.49,22.25,22.25,36.32,20.36,7.51,43.24,62.04
001229,魅视科技,,深圳,科技,2.11,45.79,45.79,68.41,5.87,9.02,37.51,22.81
001230,劲旅环境,,深圳,综合,1.91,18.31,18.31,48.15,20.71,11.44,61.21,80.89
001231,农心科技,,深圳,科技,4.87,54.8,54.8,61.85,11.45,17.48,30.23,-13.61
001234,泰慕士,,深圳,综合,3.15,15.75,15.75,68.5,13.18,9.38,61.41,13.18
001236,弘业期货,,深圳,综合,2.48,17.74,17.74,26.25,22.46,12.83,66.9,23.85
001238,浙江正特,,深圳,综合,2.02,37.83,37.83,31.31,28.73,9.14,33.62,-8.54
001239,永达股份,,深圳,综合,3.77,25.18,25.18,76.13,30.15,10.31,44.98,27.42
001255,博菲电气,,深圳,综合,1.26,17.49,17.49,18.12,13.32,8.29,44.71,7.23
001256,炜冈科技,,深圳,科技,1.46,97.83,97.83,21.47,25.28,24.95,21.61,74.69
001258,立新能源,,深圳,新能源,3.55,30.74,30.74,14.36,14.39,14.63,49.26,-16.06
001259,利仁科技,,深圳,科技,1.87,83.66,83.66,70.28,19.81,21.72,35.73,94.11
001260,坤泰股份,,深圳,综合,1.78,21.69,21.69,78.91,16.12,14.51,53.7,35.41
001266,宏英智能,,深圳,综合,4.68,39.1,39.1,52.15,20.98,6.24,30.09,87.14
001267,汇绿生态,,深圳,综合,3.99,33.41,33.41,40.56,7.11,8.8,42.23,89.21
001268,联合精密,,深圳,综合,3.18,39.82,39.82,13.26,20.83,10.96,40.91,83.47
001269,欧晶科技,,深圳,科技,1.37,83.24,83.24,14.74,30.91,24.47,31.33,11.65
001270,*ST铖昌,,深圳,综合,3.67,31.55,31.55,47.66,13.84,13.15,66.55,98.82
001277,速达股份,,深圳,综合,2.28,13.8,13.8,28.31,9.0,13.69,56.16,67.93
001278,一彬科技,,深圳,科技,2.43,39.61,39.61,62.95,14.0,9.77,35.0,94.83
001279,强邦新材,,深圳,综合,3.63,35.39,35.39,62.19,23.0,9.48,64.45,59.58
001282,三联锻造,,深圳,综合,0.21,35.53,35.53,24.0,27.94,10.88,38.17,64.96
001283,豪鹏科技,,深圳,科技,3.7,25.75,25.75,53.26,31.23,18.96,31.39,36.54
001286,陕西能源,,深圳,综合,3.95,12.57,12.57,28.39,30.02,11.48,44.85,34.83
001287,中电港,,深圳,综合,1.86,16.68,16.68,41.88,29.35,13.47,31.33,59.26
001288,运机集团,,深圳,综合,3.73,20.55,20.55,47.71,10.15,9.13,45.58,17.91
001289,龙源电力,,深圳,综合,2.26,34.92,34.92,63.28,30.53,14.32,36.29,38.66
001296,长江材料,,深圳,化工,2.05,23.83,23.83,31.42,25.44,6.41,59.01,94.51
001298,好上好,,深圳,综合,1.86,26.19,26.19,44.83,33.8,11.27,53.39,31.23
001299,美能能源,,深圳,综合,3.12,23.11,23.11,23.34,30.64,13.57,35.1,26.59
001300,三柏硕,,深圳,综合,4.25,19.61,19.61,48.21,20.43,6.8,49.11,16.18
001301,尚太科技,,深圳,科技,4.13,49.92,49.92,63.52,6.43,16.34,44.1,17.79
001306,夏厦精密,,深圳,综合,2.17,25.35,25.35,50.68,33.29,13.31,65.26,45.48
001308,康冠科技,,深圳,科技,4.0,34.52,34.52,79.42,19.93,6.27,22.68,51.29
001309,德明利,,深圳,综合,2.31,18.23,18.23,70.79,6.92,5.49,48.11,16.81
001311,多利科技,,深圳,科技,1.64,35.12,35.12,62.4,11.24,17.9,41.77,-14.53
001313,粤海饲料,,深圳,综合,0.25,39.78,39.78,25.29,19.92,13.51,69.32,13.33
001314,亿道信息,,深圳,科技,4.43,71.85,71.85,82.9,22.7,21.61,22.64,32.49
001316,润贝航科,,深圳,综合,4.34,14.41,14.41,38.8,24.17,10.36,43.82,51.46
001317,三羊马,,深圳,综合,4.78,14.44,14.44,57.17,23.79,10.86,32.46,50.45
001318,阳光乳业,,深圳,综合,2.97,12.25,12.25,46.6,18.62,12.44,40.52,-7.01
001319,铭科精技,,深圳,综合,0.43,28.72,28.72,83.58,19.81,9.84,49.81,-9.54
001322,箭牌家居,,深圳,综合,4.26,16.74,16.74,12.55,14.13,13.75,35.88,29.93
001323,慕思股份,,深圳,综合,1.54,15.99,15.99,44.33,15.29,9.73,58.51,3.59
001324,长青科技,,深圳,科技,3.77,99.29,99.29,79.0,24.96,14.42,29.25,-11.0
001326,联域股份,,深圳,综合,1.02,34.72,34.72,76.4,23.06,12.8,34.3,82.31
001328,登康口腔,,深圳,综合,2.6,20.81,20.81,54.89,28.46,10.05,59.33,77.94
001330,博纳影业,,深圳,综合,1.15,16.9,16.9,55.05,21.6,12.81,49.16,52.85
001331,胜通能源,,深圳,综合,1.69,11.02,11.02,52.41,5.95,13.4,36.75,75.23
001332,锡装股份,,深圳,综合,3.58,28.07,28.07,51.02,18.83,10.44,48.63,91.71
001333,光华股份,,深圳,综合,0.16,18.99,18.99,53.48,29.45,8.87,62.13,92.3
001335,信凯科技,,深圳,科技,0.35,37.71,37.71,58.91,18.77,16.65,24.07,-19.33
001336,楚环科技,,深圳,科技,0.39,81.73,81.73,19.17,6.37,19.08,41.46,56.86
001337,四川黄金,,深圳,综合,0.88,17.86,17.86,34.08,20.55,7.78,48.37,11.43
001338,永顺泰,,深圳,综合,4.88,28.25,28.25,38.83,17.26,5.4,59.91,14.41
001339,智微智能,,深圳,综合,1.23,18.66,18.66,25.87,12.82,14.02,39.08,-10.32
001356,富岭股份,,深圳,综合,3.97,12.22,12.22,79.0,31.46,13.35,60.31,-8.55
001358,兴欣新材,,深圳,综合,3.44,38.05,38.05,79.27,16.12,6.85,66.88,52.24
001359,平安电工,,深圳,保险,0.39,15.75,15.75,52.38,5.2,12.49,89.63,-0.11
001360,南矿集团,,深圳,综合,2.25,10.3,10.3,30.74,31.04,5.67,53.87,-2.64
001366,播恩集团,,深圳,综合,0.43,37.64,37.64,63.97,6.79,6.79,40.75,-2.25
001367,海森药业,,深圳,医药,0.32,55.45,55.45,11.72,14.19,19.94,38.95,65.63
001368,通达创智,,深圳,综合,0.33,23.3,23.3,57.65,30.03,6.99,34.19,92.7
001373,翔腾新材,,深圳,综合,4.14,12.43,12.43,45.68,5.93,13.89,61.15,79.46
001376,百通能源,,深圳,综合,2.5,23.53,23.53,53.34,32.48,12.71,42.55,25.96
001378,德冠新材,,深圳,综合,2.13,11.63,11.63,70.85,23.88,8.56,38.69,32.39
001379,腾达科技,,深圳,科技,3.46,55.44,55.44,16.3,12.71,24.54,34.9,48.38
001380,华纬科技,,深圳,科技,1.91,76.86,76.86,70.15,18.11,6.67,35.69,25.3
001382,新亚电缆,,深圳,综合,2.09,11.14,11.14,33.94,6.85,6.32,68.55,28.47
001387,雪祺电气,,深圳,综合,2.99,19.48,19.48,62.13,7.86,10.5,43.08,7.16
001388,信通电子,,深圳,电子,0.19,39.87,39.87,11.08,20.53,7.5,48.71,83.15
001389,广合科技,,深圳,科技,2.33,47.15,47.15,41.38,10.59,10.76,49.92,97.38
001390,古麒绒材,,深圳,综合,4.04,15.0,15.0,49.25,25.96,14.9,38.13,39.73
001391,国货航,,深圳,综合,0.53,23.29,23.29,13.17,32.41,12.87,62.97,61.89
001395,亚联机械,,深圳,综合,4.44,38.22,38.22,72.4,9.4,10.29,53.88,47.84
001400,江顺科技,,深圳,科技,0.74,29.9,29.9,45.12,16.35,9.97,36.34,56.06
001696,宗申动力,,深圳,综合,2.89,17.27,17.27,48.24,16.71,9.9,63.46,-0.21
001872,招商港口,,深圳,综合,2.33,23.19,23.19,66.92,28.23,10.46,33.47,93.06
001896,豫能控股,,深圳,综合,0.21,14.51,14.51,19.43,13.39,9.05,54.32,50.76
001914,招商积余,,深圳,综合,0.29,30.55,30.55,32.31,34.39,14.67,55.31,81.38
001965,招商公路,,深圳,综合,0.29,39.23,39.23,21.16,22.72,5.68,64.42,81.16
001979,招商蛇口,,深圳,综合,3.78,39.35,39.35,70.22,12.76,10.6,34.4,27.26
002001,新 和 成,,深圳,综合,0.5,15.01,15.01,56.56,17.77,14.6,67.54,62.77
002003,伟星股份,,深圳,综合,2.28,24.77,24.77,73.53,10.65,9.05,43.86,96.84
002004,华邦健康,,深圳,综合,4.04,27.63,27.63,66.91,28.76,9.7,49.43,50.36
002005,ST德豪,,深圳,综合,4.67,15.42,15.42,72.77,14.67,6.59,60.06,66.78
002006,精工科技,,深圳,科技,4.86,39.32,39.32,65.41,26.74,17.69,27.96,71.89
002007,华兰生物,,深圳,医药,1.42,45.74,45.74,72.59,19.32,19.22,45.21,55.73
002008,大族激光,,深圳,综合,0.46,18.05,18.05,61.42,13.42,7.9,37.17,16.19
002009,天奇股份,,深圳,综合,4.36,11.81,11.81,13.02,11.85,6.56,56.09,92.47
002010,传化智联,,深圳,综合,2.08,11.27,11.27,46.62,16.59,9.88,67.47,8.02
002011,盾安环境,,深圳,综合,2.74,37.82,37.82,55.62,27.71,8.7,63.08,46.4
002012,凯恩股份,,深圳,综合,1.95,12.14,12.14,56.58,34.09,7.48,47.4,29.36
002014,永新股份,,深圳,综合,1.58,15.57,15.57,39.71,26.11,8.38,69.6,61.45
002015,协鑫能科,,深圳,综合,2.64,32.13,32.13,80.85,29.67,13.84,48.07,-12.37
002016,世荣兆业,,深圳,综合,3.68,36.9,36.9,44.66,24.28,12.83,59.67,6.98
002017,东信和平,,深圳,综合,3.86,10.63,10.63,79.81,24.49,9.48,34.82,-3.12
002019,亿帆医药,,深圳,医药,2.03,56.14,56.14,76.04,13.98,19.36,42.76,64.26
002020,京新药业,,深圳,医药,4.38,59.45,59.45,35.27,11.51,17.65,35.44,13.18
002021,中捷资源,,深圳,综合,3.69,28.18,28.18,84.79,8.84,6.39,42.51,1.48
002022,科华生物,,深圳,医药,2.55,20.37,20.37,61.41,19.61,11.7,31.0,87.72
002023,海特高新,,深圳,综合,4.46,19.66,19.66,20.6,19.04,10.88,35.06,-17.35
002024,ST易购,,深圳,综合,3.53,27.64,27.64,25.38,8.18,6.88,31.75,67.27
002025,航天电器,,深圳,综合,4.45,14.06,14.06,39.12,12.73,14.33,47.82,58.88
002026,山东威达,,深圳,综合,2.12,16.58,16.58,45.95,34.63,14.77,33.56,3.78
002027,分众传媒,,深圳,综合,4.53,34.05,34.05,50.04,8.3,12.81,65.0,81.01
002028,思源电气,,深圳,综合,0.96,12.54,12.54,54.8,15.04,11.82,40.51,34.34
002029,七 匹 狼,,深圳,综合,1.39,14.13,14.13,43.75,21.55,13.85,54.94,82.31
002030,达安基因,,深圳,综合,3.4,20.82,20.82,84.73,12.08,14.31,58.4,86.75
002031,巨轮智能,,深圳,综合,3.42,21.37,21.37,67.37,11.69,7.06,53.54,80.03
002032,苏 泊 尔,,深圳,综合,4.44,38.67,38.67,54.76,11.67,7.78,59.22,27.2
002033,丽江股份,,深圳,综合,4.84,21.48,21.48,31.17,20.51,12.62,46.87,38.72
002034,旺能环境,,深圳,综合,4.44,12.38,12.38,75.6,22.59,14.87,47.45,74.06
002035,华帝股份,,深圳,综合,4.14,14.63,14.63,58.66,11.49,9.94,68.26,14.25
002036,联创电子,,深圳,电子,1.15,53.04,53.04,74.77,12.53,5.51,36.0,8.84
002037,保利联合,,深圳,房地产,2.65,10.9,10.9,40.26,18.96,9.94,82.92,-5.56
002038,双鹭药业,,深圳,医药,1.19,57.18,57.18,41.28,14.68,17.03,44.02,53.76
002039,黔源电力,,深圳,综合,4.7,33.68,33.68,41.11,24.85,8.0,47.1,39.53
002040,南 京 港,,深圳,综合,0.91,39.57,39.57,13.45,24.79,12.81,32.51,11.33
002041,登海种业,,深圳,综合,1.77,38.18,38.18,19.22,24.29,13.25,48.39,44.43
